Date,Location,Positive,Tested,Symptomatic,Asymptomatic,Sym-unknown,Hosp_require,Hosp_mild,Hosp_severe,Hosp_unknown,Hosp_waiting,Discharged,Fatal,Vaccinated_1st,Vaccinated_2nd,Vaccinated_3rd,Vaccinated_4th,Vaccinated_5th
2020/6/13,Airport,232,56148,,,,62,,0,,,170,0,,,,,
2020/6/13,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/6/14,Domestic,17179,280720,,,,801,,73,,,15451,925,,,,,
2020/6/14,Airport,235,57209,,,,58,,0,,,177,0,,,,,
2020/6/14,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/6/15,Domestic,17238,281697,,,,819,,71,,,15493,925,,,,,
2020/6/15,Airport,249,58392,,,,71,,0,,,178,0,,,,,
2020/6/15,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/6/16,Domestic,17311,284092,,,,871,,80,,,15508,927,,,,,
2020/6/16,Airport,261,59605,,,,83,,0,,,178,0,,,,,
2020/6/16,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/6/17,Domestic,17350,286739,,,,760,,70,,,15657,931,,,,,
2020/6/17,Airport,263,60483,,,,85,,0,,,178,0,,,,,
2020/6/17,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/6/18,Domestic,17387,334250,,,,712,,62,,,15737,935,,,,,
2020/6/18,Airport,266,61354,,,,88,,0,,,178,0,,,,,
2020/6/18,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/6/19,Domestic,17426,340426,,,,707,,62,,,15811,935,,,,,
2020/6/19,Airport,269,52125,,,,87,,0,,,182,0,,,,,
2020/6/19,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/6/20,Domestic,17512,345249,,,,677,,61,,,15880,952,,,,,
2020/6/20,Airport,272,62944,,,,90,,0,,,182,0,,,,,
2020/6/20,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/6/21,Domestic,17577,347723,,,,711,,59,,,15911,953,,,,,
2020/6/21,Airport,272,64117,,,,90,,0,,,182,0,,,,,
2020/6/21,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/6/22,Domestic,17622,351850,,,,732,,59,,,15936,953,,,,,
2020/6/22,Airport,279,65272,,,,97,,0,,,182,0,,,,,
2020/6/22,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/6/23,Domestic,17671,357226,,,,706,,62,,,16007,955,,,,,
2020/6/23,Airport,282,66712,,,,92,,0,,,190,0,,,,,
2020/6/23,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/6/24,Domestic,17723,360948,,,,698,,60,,,16058,963,,,,,
2020/6/24,Airport,286,67704,,,,96,,0,,,190,0,,,,,
2020/6/24,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/6/25,Domestic,17802,365927,,,,713,,58,,,16116,967,,,,,
2020/6/25,Airport,293,68739,,,,103,,0,,,189,1,,,,,
2020/6/25,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/6/26,Domestic,17886,370382,,,,727,,51,,,16188,968,,,,,
2020/6/26,Airport,296,69528,,,,106,,0,,,189,1,,,,,
2020/6/26,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/6/27,Domestic,17980,375140,,,,757,,48,,,16248,970,,,,,
2020/6/27,Airport,302,70620,,,,112,,0,,,189,1,,,,,
2020/6/27,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/6/28,Domestic,18069,378673,,,,790,,45,,,16301,970,,,,,
2020/6/28,Airport,306,72270,,,,116,,0,,,189,1,,,,,
2020/6/28,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/6/29,Domestic,18154,380186,,,,822,,43,,,16353,971,,,,,
2020/6/29,Airport,307,73594,,,,117,,0,,,189,1,,,,,
2020/6/29,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/6/30,Domestic,18270,385696,,,,869,,42,,,16424,971,,,,,
2020/6/30,Airport,308,74921,,,,115,,0,,,192,1,,,,,
2020/6/30,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/7/1,Domestic,18394,390347,,,,897,,40,,,16522,973,,,,,
2020/7/1,Airport,314,76268,,,,119,,0,,,194,1,,,,,
2020/7/1,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/7/2,Domestic,18545,396911,,,,1006,,37,,,16563,974,,,,,
2020/7/2,Airport,314,77568,,,,119,,0,,,194,1,,,,,
2020/7/2,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/7/3,Domestic,18737,402371,,,,1105,,33,,,16654,975,,,,,
2020/7/3,Airport,316,78677,,,,118,,0,,,197,1,,,,,
2020/7/3,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/7/4,Domestic,18950,408968,,,,1224,,32,,,16747,976,,,,,
2020/7/4,Airport,317,80490,,,,119,,0,,,197,1,,,,,
2020/7/4,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/7/5,Domestic,19184,412102,,,,1386,,33,,,16838,976,,,,,
2020/7/5,Airport,323,82233,,,,125,,0,,,197,1,,,,,
2020/7/5,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/7/6,Domestic,19425,414720,,,,1550,,34,,,16912,976,,,,,
2020/7/6,Airport,335,84349,,,,137,,0,,,197,1,,,,,
2020/7/6,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/7/7,Domestic,19628,422948,,,,1671,,36,,,16981,977,,,,,
2020/7/7,Airport,338,86216,,,,137,,0,,,201,1,,,,,
2020/7/7,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/7/8,Domestic,19816,430047,,,,1721,,35,,,17115,979,,,,,
2020/7/8,Airport,343,87334,,,,141,,0,,,201,1,,,,,
2020/7/8,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/7/9,Domestic,20010,438166,,,,1776,,38,,,17250,980,,,,,
2020/7/9,Airport,346,88551,,,,144,,0,,,201,1,,,,,
2020/7/9,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/7/10,Domestic,20353,449671,,,,1929,,31,,,17436,981,,,,,
2020/7/10,Airport,351,89911,,,,149,,0,,,201,1,,,,,
2020/7/10,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/7/11,Domestic,20753,459538,,,,2139,,33,,,17633,981,,,,,
2020/7/11,Airport,361,91291,,,,159,,0,,,201,1,,,,,
2020/7/11,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/7/12,Domestic,21113,464900,,,,2339,,32,,,17787,981,,,,,
2020/7/12,Airport,374,92893,,,,172,,0,,,201,1,,,,,
2020/7/12,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/7/13,Domestic,21459,466738,,,,2587,,34,,,17887,981,,,,,
2020/7/13,Airport,394,94538,,,,192,,0,,,201,1,,,,,
2020/7/13,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/7/14,Domestic,21798,477290,,,,2754,,40,,,18066,981,,,,,
2020/7/14,Airport,407,96313,,,,205,,0,,,201,1,,,,,
2020/7/14,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/7/15,Domestic,22081,488444,,,,2789,,38,,,18312,983,,,,,
2020/7/15,Airport,412,97433,,,,193,,0,,,218,1,,,,,
2020/7/15,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/7/16,Domestic,22450,499787,,,,2885,,37,,,18580,984,,,,,
2020/7/16,Airport,425,98623,,,,205,,0,,,219,1,,,,,
2020/7/16,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/7/17,Domestic,23029,516470,,,,3191,,39,,,18862,984,,,,,
2020/7/17,Airport,429,99750,,,,209,,0,,,219,1,,,,,
2020/7/17,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/7/18,Domestic,23680,524327,,,,3560,,41,,,19132,984,,,,,
2020/7/18,Airport,437,100993,,,,217,,0,,,219,1,,,,,
2020/7/18,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/7/19,Domestic,24181,531493,,,,3865,,43,,,19342,984,,,,,
2020/7/19,Airport,446,102675,,,,226,,0,,,219,1,,,,,
2020/7/19,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/7/20,Domestic,24626,534755,,,,4113,,47,,,19523,984,,,,,
2020/7/20,Airport,455,104237,,,,235,,0,,,219,1,,,,,
2020/7/20,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/7/21,Domestic,25255,550714,,,,4345,,52,,,19921,987,,,,,
2020/7/21,Airport,466,105992,,,,246,,0,,,219,1,,,,,
2020/7/21,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/7/22,Domestic,25807,562828,,,,4421,,55,,,20403,988,,,,,
2020/7/22,Airport,481,106962,,,,247,,0,,,233,1,,,,,
2020/7/22,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/7/23,Domestic,26529,579185,,,,4751,,59,,,20787,989,,,,,
2020/7/23,Airport,485,108022,,,,251,,0,,,233,1,,,,,
2020/7/23,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/7/24,Domestic,27441,587495,,,,5369,,68,,,21080,991,,,,,
2020/7/24,Airport,500,109188,,,,266,,0,,,233,1,,,,,
2020/7/24,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/7/25,Domestic,28266,593190,,,,5949,,64,,,21319,992,,,,,
2020/7/25,Airport,505,110381,,,,271,,0,,,233,1,,,,,
2020/7/25,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/7/26,Domestic,28851,602720,,,,6315,,66,,,21514,995,,,,,
2020/7/26,Airport,516,111734,,,,282,,0,,,233,1,,,,,
2020/7/26,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/7/27,Domestic,29432,606505,,,,6573,,67,,,21868,995,,,,,
2020/7/27,Airport,522,113167,,,,288,,0,,,233,1,,,,,
2020/7/27,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/7/28,Domestic,30406,630687,,,,6828,,76,,,22560,997,,,,,
2020/7/28,Airport,540,114713,,,,303,,0,,,236,1,,,,,
2020/7/28,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/7/29,Domestic,31333,648773,,,,7063,,81,,,23256,1000,,,,,
2020/7/29,Airport,553,115744,,,,316,,0,,,236,1,,,,,
2020/7/29,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/7/30,Domestic,32459,667442,,,,7508,,90,,,23928,1003,,,,,
2020/7/30,Airport,575,116953,,,,338,,0,,,236,1,,,,,
2020/7/30,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/7/31,Domestic,33774,687129,,,,8062,,87,,,24678,1005,,,,,
2020/7/31,Airport,583,118109,,,,246,,0,,,236,1,,,,,
2020/7/31,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/8/1,Domestic,35233,704483,,,,8945,,80,,,25253,1010,,,,,
2020/8/1,Airport,588,119436,,,,349,,0,,,238,1,,,,,
2020/8/1,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/8/2,Domestic,36081,714089,,,,9427,,83,,,25653,1010,,,,,
2020/8/2,Airport,593,121486,,,,354,,0,,,238,1,,,,,
2020/8/2,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/8/3,Domestic,38072,724688,,,,10422,,87,,,26234,1011,,,,,
2020/8/3,Airport,600,123598,,,,361,,0,,,238,1,,,,,
2020/8/3,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/8/4,Domestic,39220,750482,,,,10963,,88,,,26944,1015,,,,,
2020/8/4,Airport,623,125823,,,,384,,0,,,238,1,,,,,
2020/8/4,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/8/5,Domestic,40485,769222,,,,11665,,104,,,27775,1021,,,,,
2020/8/5,Airport,629,127289,,,,390,,0,,,238,1,,,,,
2020/8/5,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/8/6,Domestic,41611,808945,,,,11910,,115,,,28624,1025,,,,,
2020/8/6,Airport,637,128965,,,,398,,0,,,238,1,,,,,
2020/8/6,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/8/7,Domestic,43152,830960,,,,12159,,131,,,29900,1032,,,,,
2020/8/7,Airport,648,130126,,,,409,,0,,,238,1,,,,,
2020/8/7,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/8/8,Domestic,44770,853658,,,,12539,,140,,,31054,1038,,,,,
2020/8/8,Airport,654,131614,,,,415,,0,,,238,1,,,,,
2020/8/8,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/8/9,Domestic,46105,867334,,,,13011,,156,,,32059,1039,,,,,
2020/8/9,Airport,663,133118,,,,424,,0,,,238,1,,,,,
2020/8/9,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/8/10,Domestic,47306,880670,,,,13633,,162,,,32805,1046,,,,,
2020/8/10,Airport,669,134698,,,,430,,0,,,238,1,,,,,
2020/8/10,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/8/11,Domestic,48238,887110,,,,13724,,171,,,33722,1051,,,,,
2020/8/11,Airport,675,136296,,,,436,,0,,,238,1,,,,,
2020/8/11,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/8/12,Domestic,49512,920049,,,,13610,,177,,,34635,1058,,,,,
2020/8/12,Airport,683,137286,,,,444,,0,,,238,1,,,,,
2020/8/12,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/8/13,Domestic,50444,945831,,,,13286,,203,,,35858,1062,,,,,
2020/8/13,Airport,688,138662,,,,426,,0,,,261,1,,,,,
2020/8/13,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/8/14,Domestic,51513,966893,,,,13039,,211,,,37165,1072,,,,,
2020/8/14,Airport,689,139815,,,,389,,0,,,299,1,,,,,
2020/8/14,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/8/15,Domestic,52869,1022133,,,,12976,,229,,,38600,1084,,,,,
2020/8/15,Airport,693,141067,,,,362,,0,,,330,1,,,,,
2020/8/15,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/8/16,Domestic,54002,1033883,,,,13072,,232,,,39715,1087,,,,,
2020/8/16,Airport,697,142601,,,,346,,0,,,350,1,,,,,
2020/8/16,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/8/17,Domestic,54952,1041321,,,,13008,,243,,,40794,1098,,,,,
2020/8/17,Airport,700,144318,,,,312,,0,,,387,1,,,,,
2020/8/17,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/8/18,Domestic,55958,1067156,,,,12767,,243,,,41853,1114,,,,,
2020/8/18,Airport,712,146160,,,,295,,0,,,416,1,,,,,
2020/8/18,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/8/19,Domestic,56820,1088286,,,,12084,,239,,,43379,1127,,,,,
2020/8/19,Airport,715,147065,,,,273,,0,,,441,1,,,,,
2020/8/19,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/8/20,Domestic,57766,1110223,,,,11686,,237,,,44771,1143,,,,,
2020/8/20,Airport,720,148370,,,,239,,0,,,480,1,,,,,
2020/8/20,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/8/21,Domestic,58978,1132112,,,,11709,,243,,,45938,1154,,,,,
2020/8/21,Airport,728,149752,,,,213,,0,,,514,1,,,,,
2020/8/21,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/8/22,Domestic,59988,1153978,,,,11597,,243,,,47045,1168,,,,,
2020/8/22,Airport,730,151321,,,,167,,0,,,562,1,,,,,
2020/8/22,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/8/23,Domestic,61001,1167326,,,,11732,,254,,,47946,1175,,,,,
2020/8/23,Airport,731,152924,,,,141,,0,,,589,1,,,,,
2020/8/23,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/8/24,Domestic,61754,1178279,,,,11718,,259,,,48716,1180,,,,,
2020/8/24,Airport,738,154776,,,,128,,0,,,609,1,,,,,
2020/8/24,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/8/25,Domestic,62364,1200330,,,,11211,,252,,,49794,1195,,,,,
2020/8/25,Airport,742,156469,,,,119,,0,,,622,1,,,,,
2020/8/25,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/8/26,Domestic,63060,1218568,,,,10647,,245,,,51034,1208,,,,,
2020/8/26,Airport,747,157386,,,,107,,0,,,639,1,,,,,
2020/8/26,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/8/27,Domestic,63901,1237921,,,,10306,,238,,,52169,1225,,,,,
2020/8/27,Airport,752,158650,,,,112,,0,,,639,1,,,,,
2020/8/27,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/8/28,Domestic,64801,1259467,,,,10111,,227,,,53318,1237,,,,,
2020/8/28,Airport,757,160293,,,,94,,0,,,662,1,,,,,
2020/8/28,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/8/29,Domestic,65645,1278064,,,,9697,,230,,,54650,1254,,,,,
2020/8/29,Airport,763,161933,,,,86,,0,,,676,1,,,,,
2020/8/29,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/8/30,Domestic,66481,1290979,,,,9696,,234,,,55471,1263,,,,,
2020/8/30,Airport,768,163802,,,,89,,0,,,678,1,,,,,
2020/8/30,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/8/31,Domestic,67077,1300556,,,,9649,,236,,,56109,1278,,,,,
2020/8/31,Airport,773,165747,,,,94,,0,,,678,1,,,,,
2020/8/31,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/9/1,Domestic,67595,1322085,,,,9135,,234,,,57130,1295,,,,,
2020/9/1,Airport,782,168061,,,,103,,0,,,678,1,,,,,
2020/9/1,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/9/2,Domestic,68196,1340216,,,,9108,,225,,,57735,1306,,,,,
2020/9/2,Airport,790,169417,,,,111,,0,,,678,1,,,,,
2020/9/2,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/9/3,Domestic,68785,1364339,,,,8604,,218,,,58827,1318,,,,,
2020/9/3,Airport,799,171053,,,,116,,0,,,682,1,,,,,
2020/9/3,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/9/4,Domestic,69450,1387330,,,,8363,,214,,,59720,1329,,,,,
2020/9/4,Airport,803,172346,,,,120,,0,,,682,1,,,,,
2020/9/4,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/9/5,Domestic,70051,1402787,,,,7957,,210,,,60726,1348,,,,,
2020/9/5,Airport,810,173828,,,,105,,0,,,704,1,,,,,
2020/9/5,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/9/6,Domestic,70592,1414717,,,,7908,,211,,,61357,1356,,,,,
2020/9/6,Airport,812,175349,,,,107,,0,,,704,1,,,,,
2020/9/6,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/9/7,Domestic,71025,1418892,,,,7868,,209,,,61817,1362,,,,,
2020/9/7,Airport,816,176840,,,,111,,0,,,704,1,,,,,
2020/9/7,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/9/8,Domestic,71398,1442904,,,,7439,,202,,,62563,1376,,,,,
2020/9/8,Airport,821,178416,,,,116,,0,,,704,1,,,,,
2020/9/8,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/9/9,Domestic,71889,1457541,,,,7098,,202,,,63381,1392,,,,,
2020/9/9,Airport,822,179353,,,,117,,0,,,704,1,,,,,
2020/9/9,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/9/10,Domestic,72381,1480613,,,,6839,,198,,,64116,1405,,,,,
2020/9/10,Airport,825,180649,,,,120,,0,,,704,1,,,,,
2020/9/10,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/9/11,Domestic,73058,1502919,,,,6761,,191,,,64871,1411,,,,,
2020/9/11,Airport,828,181963,,,,123,,0,,,704,1,,,,,
2020/9/11,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/9/12,Domestic,73694,1519398,,,,6684,,190,,,65561,1422,,,,,
2020/9/12,Airport,835,183507,,,,130,,0,,,704,1,,,,,
2020/9/12,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/9/13,Domestic,74360,1529943,,,,6754,,180,,,66180,1438,,,,,
2020/9/13,Airport,843,185188,,,,138,,0,,,704,1,,,,,
2020/9/13,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/9/14,Domestic,74797,1530415,,,,6841,,185,,,66504,1441,,,,,
2020/9/14,Airport,845,186811,,,,121,,0,,,723,1,,,,,
2020/9/14,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/9/15,Domestic,75093,1555861,,,,6567,,174,,,67073,1450,,,,,
2020/9/15,Airport,850,188621,,,,106,,0,,,743,1,,,,,
2020/9/15,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/9/16,Domestic,75582,1576024,,,,6346,,178,,,67754,1460,,,,,
2020/9/16,Airport,851,189625,,,,87,,0,,,763,1,,,,,
2020/9/16,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/9/17,Domestic,76135,1594338,,,,6174,,167,,,68473,1472,,,,,
2020/9/17,Airport,859,191175,,,,93,,0,,,765,1,,,,,
2020/9/17,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/9/18,Domestic,76610,1617651,,,,6014,,170,,,69117,1481,,,,,
2020/9/18,Airport,869,193036,,,,93,,0,,,767,1,,,,,
2020/9/18,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/9/19,Domestic,77183,1635256,,,,6028,,161,,,69700,1494,,,,,
2020/9/19,Airport,875,195161,,,,94,,0,,,780,1,,,,,
2020/9/19,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/9/20,Domestic,77762,1644786,,,,6026,,159,,,70231,1499,,,,,
2020/9/20,Airport,880,196891,,,,95,,0,,,784,1,,,,,
2020/9/20,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/9/21,Domestic,78234,1650939,,,,6132,,163,,,70597,1499,,,,,
2020/9/21,Airport,891,198893,,,,98,,0,,,792,1,,,,,
2020/9/21,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/9/22,Domestic,78525,1653717,,,,6168,,164,,,70841,1507,,,,,
2020/9/22,Airport,898,200694,,,,105,,0,,,792,1,,,,,
2020/9/22,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/9/23,Domestic,78847,1657103,,,,6125,,165,,,71174,1511,,,,,
2020/9/23,Airport,906,201761,,,,113,,0,,,792,1,,,,,
2020/9/23,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/9/24,Domestic,79116,1684028,,,,5904,,166,,,71699,1519,,,,,
2020/9/24,Airport,910,203299,,,,85,,0,,,824,1,,,,,
2020/9/24,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/9/25,Domestic,79565,1703049,,,,5381,,163,,,72643,1531,,,,,
2020/9/25,Airport,917,204829,,,,84,,0,,,832,1,,,,,
2020/9/25,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/9/26,Domestic,80118,1731575,,,,5260,,156,,,73304,1539,,,,,
2020/9/26,Airport,922,206423,,,,89,,0,,,832,1,,,,,
2020/9/26,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/9/27,Domestic,80747,1742097,,,,5446,,160,,,73739,1544,,,,,
2020/9/27,Airport,928,208323,,,,74,,0,,,853,1,,,,,
2020/9/27,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/9/28,Domestic,81181,1746647,,,,5498,,159,,,74122,1547,,,,,
2020/9/28,Airport,935,210497,,,,81,,0,,,853,1,,,,,
2020/9/28,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/9/29,Domestic,81537,1766397,,,,5373,,161,,,74589,1556,,,,,
2020/9/29,Airport,942,212703,,,,86,,0,,,855,1,,,,,
2020/9/29,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/9/30,Domestic,82053,1870073,,,,5324,,151,,,75151,1563,,,,,
2020/9/30,Airport,942,213992,,,,85,,0,,,859,1,,,,,
2020/9/30,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/10/1,Domestic,82597,1889535,,,,5298,,151,,,75708,1570,,,,,
2020/10/1,Airport,951,215599,,,,83,,0,,,867,1,,,,,
2020/10/1,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/10/2,Domestic,83236,1907206,,,,5320,,145,,,76327,1577,,,,,
2020/10/2,Airport,964,217727,,,,86,,0,,,877,1,,,,,
2020/10/2,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/10/3,Domestic,83783,1929066,,,,5275,,137,,,76913,1589,,,,,
2020/10/3,Airport,970,220189,,,,90,,0,,,879,1,,,,,
2020/10/3,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/10/4,Domestic,84340,1942750,,,,5314,,133,,,77414,1596,,,,,
2020/10/4,Airport,984,222552,,,,97,,0,,,886,1,,,,,
2020/10/4,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/10/5,Domestic,84733,1947678,,,,5401,,131,,,77698,1598,,,,,
2020/10/5,Airport,991,224528,,,,94,,0,,,896,1,,,,,
2020/10/5,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/10/6,Domestic,85030,1969543,,,,5258,,140,,,78148,1601,,,,,
2020/10/6,Airport,1002,226459,,,,93,,0,,,908,1,,,,,
2020/10/6,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/10/7,Domestic,85521,1989978,,,,5130,,141,,,78750,1604,,,,,
2020/10/7,Airport,1007,227846,,,,95,,0,,,911,1,,,,,
2020/10/7,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/10/8,Domestic,85992,2011379,,,,5056,,143,,,79301,1612,,,,,
2020/10/8,Airport,1013,229421,,,,101,,0,,,911,1,,,,,
2020/10/8,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/10/9,Domestic,86606,2032776,,,,5160,,141,,,79807,1615,,,,,
2020/10/9,Airport,1018,231078,,,,106,,0,,,911,1,,,,,
2020/10/9,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/10/10,Domestic,87191,2052473,,,,5120,,147,,,80425,1623,,,,,
2020/10/10,Airport,1027,232768,,,,110,,0,,,916,1,,,,,
2020/10/10,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/10/11,Domestic,87858,2063276,,,,5292,,145,,,80893,1626,,,,,
2020/10/11,Airport,1039,234940,,,,122,,0,,,916,1,,,,,
2020/10/11,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/10/12,Domestic,88288,2068353,,,,5443,,146,,,81182,1628,,,,,
2020/10/12,Airport,1044,236851,,,,127,,0,,,916,1,,,,,
2020/10/12,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/10/13,Domestic,88609,2091588,,,,5245,,148,,,81690,1633,,,,,
2020/10/13,Airport,1049,238594,,,,132,,0,,,916,1,,,,,
2020/10/13,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/10/14,Domestic,89070,2111416,,,,5162,,150,,,82223,1637,,,,,
2020/10/14,Airport,1055,239986,,,,134,,0,,,920,1,,,,,
2020/10/14,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/10/15,Domestic,89637,2133253,,,,5054,,146,,,82899,1645,,,,,
2020/10/15,Airport,1058,241845,,,,134,,0,,,923,1,,,,,
2020/10/15,Returnee,15,829,,,,0,,0,,,15,0,,,,,
2020/10/16,Domestic,90354,2153990,,,,5176,,148,,,83509,1649,,,,,
2020/10/16,Airport,1062,243589,,,,134,,0,,,927,1,,,,,
2020/10/16,Returnee,15,829,,,,0,,0,,,15,0,,,,,
