Date,Location,Positive,Tested,Symptomatic,Asymptomatic,Sym-unknown,Hosp_require,Hosp_mild,Hosp_severe,Hosp_unknown,Hosp_waiting,Discharged,Fatal,Vaccinated_1st,Vaccinated_2nd,Vaccinated_3rd
2021-07-03,Airport,3144,775415,,,,92,,0,,,3047,5,0,0,0
2021-07-03,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-07-04,Domestic,802203,15857880,,,,16350,,496,,,770414,14837,843259,0,0
2021-07-04,Airport,3158,779294,,,,102,,0,,,3051,5,0,0,0
2021-07-04,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-07-05,Domestic,803652,15874978,,,,16199,,491,,,771975,14843,1006271,81411,0
2021-07-05,Airport,3167,782346,,,,110,,0,,,3052,5,0,0,0
2021-07-05,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-07-06,Domestic,804760,15933684,,,,15739,,481,,,773568,14857,1044588,53174,0
2021-07-06,Airport,3176,786540,,,,108,,0,,,3063,5,0,0,0
2021-07-06,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-07-07,Domestic,806351,15987640,,,,15423,,480,,,775406,14879,1057056,45688,0
2021-07-07,Airport,3187,788972,,,,111,,0,,,3071,5,0,0,0
2021-07-07,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-07-08,Domestic,808499,16054126,,,,16127,,464,,,776910,14892,1064810,46604,0
2021-07-08,Airport,3198,791398,,,,107,,0,,,3086,5,0,0,0
2021-07-08,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-07-09,Domestic,810756,16114829,,,,16629,,441,,,778510,14912,1070926,46353,0
2021-07-09,Airport,3205,794203,,,,112,,0,,,3088,5,0,0,0
2021-07-09,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-07-10,Domestic,813004,16186021,,,,17015,,428,,,780323,14928,1042298,0,0
2021-07-10,Airport,3223,797554,,,,127,,0,,,3091,5,0,0,0
2021-07-10,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-07-11,Domestic,815446,16230144,,,,17906,,425,,,781868,14943,767499,0,0
2021-07-11,Airport,3229,801448,,,,115,,0,,,3109,5,0,0,0
2021-07-11,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-07-12,Domestic,817461,16256238,,,,18332,,432,,,783457,14950,873501,71869,0
2021-07-12,Airport,3239,805021,,,,125,,0,,,3109,5,0,0,0
2021-07-12,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-07-13,Domestic,819013,16320460,,,,18354,,424,,,785001,14954,908626,38339,0
2021-07-13,Airport,3252,809753,,,,132,,0,,,3115,5,0,0,0
2021-07-13,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-07-14,Domestic,821313,16424357,,,,18873,,412,,,786765,14966,883746,39803,0
2021-07-14,Airport,3261,812819,,,,131,,0,,,3125,5,0,0,0
2021-07-14,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-07-15,Domestic,824474,16488531,,,,20047,,396,,,788604,14985,867225,33191,0
2021-07-15,Airport,3283,816661,,,,146,,0,,,3132,5,0,0,0
2021-07-15,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-07-16,Domestic,827885,16556044,,,,21555,,376,,,790481,15009,900753,37186,0
2021-07-16,Airport,3293,820536,,,,141,,0,,,3147,5,0,0,0
2021-07-16,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-07-17,Domestic,831297,16632480,,,,23244,,382,,,792221,15022,830336,0,0
2021-07-17,Airport,3306,824927,,,,149,,0,,,3152,5,0,0,0
2021-07-17,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-07-18,Domestic,835096,16675953,,,,25121,,378,,,794038,15035,616905,0,0
2021-07-18,Airport,3321,830053,,,,161,,0,,,3155,5,0,0,0
2021-07-18,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-07-19,Domestic,838191,16701788,,,,26315,,392,,,795892,15043,544795,67971,0
2021-07-19,Airport,3331,835943,,,,171,,0,,,3155,5,0,0,0
2021-07-19,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-07-20,Domestic,840657,16770740,,,,26612,,406,,,798147,15055,817965,33040,0
2021-07-20,Airport,3342,843310,,,,162,,0,,,3175,5,0,0,0
2021-07-20,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-07-21,Domestic,844242,16836704,,,,27797,,390,,,800470,15074,749453,42876,0
2021-07-21,Airport,3357,848392,,,,156,,0,,,3196,5,0,0,0
2021-07-21,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-07-22,Domestic,849135,16906067,,,,29973,,392,,,802980,15092,324183,0,0
2021-07-22,Airport,3367,853644,,,,155,,0,,,3207,5,0,0,0
2021-07-22,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-07-23,Domestic,854407,16943672,,,,33006,,431,,,805185,15101,253422,0,0
2021-07-23,Airport,3377,858790,,,,159,,0,,,3213,5,0,0,0
2021-07-23,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-07-24,Domestic,858743,16993809,,,,35017,,436,,,807630,15110,467279,0,0
2021-07-24,Airport,3390,863006,,,,145,,0,,,3239,6,0,0,0
2021-07-24,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-07-25,Domestic,862255,17025908,,,,35436,,448,,,810765,15118,421027,0,0
2021-07-25,Airport,3396,866721,,,,146,,0,,,3244,6,0,0,0
2021-07-25,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-07-26,Domestic,867023,17043562,,,,37223,,466,,,813614,15123,586090,42915,0
2021-07-26,Airport,3407,869820,,,,155,,0,,,3246,6,0,0,0
2021-07-26,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-07-27,Domestic,872053,17138699,,,,38793,,514,,,816865,15131,626098,26198,0
2021-07-27,Airport,3438,873838,,,,174,,0,,,3258,6,0,0,0
2021-07-27,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-07-28,Domestic,879359,17231044,,,,42267,,522,,,820615,15145,614142,18447,0
2021-07-28,Airport,3449,877218,,,,171,,0,,,3271,7,0,0,0
2021-07-28,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-07-29,Domestic,888822,17317572,,,,47829,,539,,,824070,15153,615999,21275,0
2021-07-29,Airport,3456,880187,,,,162,,0,,,3287,7,0,0,0
2021-07-29,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-07-30,Domestic,899237,17406341,,,,54401,,626,,,827784,15166,647533,29128,0
2021-07-30,Airport,3466,883603,,,,171,,0,,,3288,7,0,0,0
2021-07-30,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-07-31,Domestic,910258,17495261,,,,61513,,667,,,831650,15177,641538,0,0
2021-07-31,Airport,3482,886874,,,,173,,0,,,3302,7,0,0,0
2021-07-31,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-08-01,Domestic,922312,17582961,,,,69183,,691,,,835921,15185,5015397,1161018,0
2021-08-01,Airport,3496,890014,,,,179,,0,,,3310,7,0,0,0
2021-08-01,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-08-02,Domestic,932361,17619565,,,,75631,,704,,,839455,15190,570866,0,0
2021-08-02,Airport,3510,893219,,,,193,,0,,,3310,7,0,0,0
2021-08-02,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-08-03,Domestic,941231,17724695,,,,79573,,754,,,844529,15197,588296,0,0
2021-08-03,Airport,3517,897652,,,,181,,0,,,3329,7,0,0,0
2021-08-03,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-08-04,Domestic,952861,17807854,,,,86144,,777,,,849241,15212,576193,0,0
2021-08-04,Airport,3531,900435,,,,173,,0,,,3351,7,0,0,0
2021-08-04,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-08-05,Domestic,966907,17908437,,,,93685,,823,,,855088,15221,564024,0,0
2021-08-05,Airport,3538,903226,,,,173,,0,,,3358,7,0,0,0
2021-08-05,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-08-06,Domestic,982124,18023281,,,,102551,,1020,,,861398,15233,583806,0,0
2021-08-06,Airport,3551,906098,,,,182,,0,,,3362,7,0,0,0
2021-08-06,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-08-07,Domestic,997700,18135934,,,,109705,,1068,,,870117,15248,699950,0,0
2021-08-07,Airport,3566,908964,,,,172,,0,,,3387,7,0,0,0
2021-08-07,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-08-08,Domestic,1013190,18207435,,,,117047,,1138,,,878196,15266,4777917,1890012,0
2021-08-08,Airport,3576,911973,,,,172,,0,,,3397,7,0,0,0
2021-08-08,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-08-09,Domestic,1027692,18249276,,,,123044,,1190,,,886500,15273,169067,0,0
2021-08-09,Airport,3589,914625,,,,185,,0,,,3397,7,0,0,0
2021-08-09,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-08-10,Domestic,1040009,18277697,,,,126268,,1230,,,895692,15290,489259,0,0
2021-08-10,Airport,3601,918222,,,,177,,0,,,3417,7,0,0,0
2021-08-10,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-08-11,Domestic,1050863,18404368,,,,126674,,1332,,,906303,15304,498702,0,0
2021-08-11,Airport,3613,921047,,,,183,,0,,,3423,7,0,0,0
2021-08-11,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-08-12,Domestic,1065910,18533224,,,,129956,,1404,,,917418,15323,492411,0,0
2021-08-12,Airport,3629,923693,,,,193,,0,,,3429,7,0,0,0
2021-08-12,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-08-13,Domestic,1084120,18643957,,,,137246,,1478,,,927344,15351,345959,0,0
2021-08-13,Airport,3644,926290,,,,197,,0,,,3440,7,0,0,0
2021-08-13,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-08-14,Domestic,1104601,18778497,,,,145674,,1521,,,939796,15376,354809,0,0
2021-08-14,Airport,3653,929092,,,,197,,0,,,3449,7,0,0,0
2021-08-14,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-08-15,Domestic,1124700,18859952,,,,153626,,1563,,,951787,15393,4009487,2297230,0
2021-08-15,Airport,3667,931688,,,,211,,0,,,3449,7,0,0,0
2021-08-15,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-08-16,Domestic,1140857,18922794,,,,156406,,1603,,,964911,15401,435474,0,0
2021-08-16,Airport,3674,934040,,,,213,,0,,,3454,7,0,0,0
2021-08-16,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-08-17,Domestic,1156228,19026968,,,,157758,,1646,,,979128,15424,547395,0,0
2021-08-17,Airport,3702,937382,,,,198,,0,,,3497,7,0,0,0
2021-08-17,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-08-18,Domestic,1175455,19145040,,,,161699,,1716,,,993758,15460,577832,0,0
2021-08-18,Airport,3706,939733,,,,177,,0,,,3522,7,0,0,0
2021-08-18,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-08-19,Domestic,1198283,19276531,,,,168699,,1765,,,1008309,15494,577020,0,0
2021-08-19,Airport,3714,942675,,,,164,,0,,,3543,7,0,0,0
2021-08-19,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-08-20,Domestic,1223602,19508897,,,,181106,,1816,,,1020747,15527,615867,0,0
2021-08-20,Airport,3723,946423,,,,154,,0,,,3562,7,0,0,0
2021-08-20,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-08-21,Domestic,1248539,19538125,,,,193355,,1888,,,1033914,15556,721908,0,0
2021-08-21,Airport,3741,950558,,,,158,,0,,,3576,7,0,0,0
2021-08-21,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-08-22,Domestic,1273652,19651418,,,,203540,,1891,,,1048617,15589,3702620,2588320,0
2021-08-22,Airport,3772,955051,,,,176,,0,,,3589,7,0,0,0
2021-08-22,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-08-23,Domestic,1296554,19706730,,,,211710,,1898,,,1062688,15624,548311,0,0
2021-08-23,Airport,3784,958709,,,,171,,0,,,3606,7,0,0,0
2021-08-23,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-08-24,Domestic,1314531,19839651,,,,209563,,1935,,,1083556,15656,611626,0,0
2021-08-24,Airport,3800,962741,,,,171,,0,,,3622,7,0,0,0
2021-08-24,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-08-25,Domestic,1335291,20001388,,,,212567,,1964,,,1099236,15686,603361,0,0
2021-08-25,Airport,3809,965410,,,,162,,0,,,3640,7,0,0,0
2021-08-25,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-08-26,Domestic,1358980,20146234,,,,217971,,1974,,,1114819,15730,568825,0,0
2021-08-26,Airport,3818,968074,,,,159,,0,,,3652,7,0,0,0
2021-08-26,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-08-27,Domestic,1385022,20291638,,,,225403,,2000,,,1132222,15790,641111,0,0
2021-08-27,Airport,3826,970554,,,,150,,0,,,3669,7,0,0,0
2021-08-27,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-08-28,Domestic,1407589,20465642,,,,229624,,2060,,,1150155,15844,730250,0,0
2021-08-28,Airport,3839,973281,,,,156,,0,,,3676,7,0,0,0
2021-08-28,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-08-29,Domestic,1430500,20562531,,,,231359,,2070,,,1169420,15889,3319498,2488800,0
2021-08-29,Airport,3855,975829,,,,171,,0,,,3677,7,0,0,0
2021-08-29,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-08-30,Domestic,1450487,20629080,,,,231596,,2075,,,1187366,15939,389392,0,0
2021-08-30,Airport,3862,978256,,,,176,,0,,,3679,7,0,0,0
2021-08-30,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-08-31,Domestic,1465437,20785859,,,,215627,,2110,,,1227794,15987,650785,0,0
2021-08-31,Airport,3875,981548,,,,156,,0,,,3712,7,0,0,0
2021-08-31,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-09-01,Domestic,1482253,20901288,,,,208512,,2092,,,1250972,16034,645389,0,0
2021-09-01,Airport,3885,983323,,,,155,,0,,,3723,7,0,0,0
2021-09-01,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-09-02,Domestic,1503317,21050497,,,,205577,,2158,,,1274191,16116,421021,0,0
2021-09-02,Airport,3891,985320,,,,150,,0,,,3734,7,0,0,0
2021-09-02,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-09-03,Domestic,1520761,21171556,,,,204310,,2221,,,1292987,16177,740352,0,0
2021-09-03,Airport,3903,988547,,,,152,,0,,,3744,7,0,0,0
2021-09-03,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-09-04,Domestic,1537601,21371884,,,,199984,,2223,,,1315603,16240,956461,0,0
2021-09-04,Airport,3912,991573,,,,145,,0,,,3760,7,0,0,0
2021-09-04,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-09-05,Domestic,1553059,21459265,,,,191003,,2207,,,1339837,16306,3176590,2063095,0
2021-09-05,Airport,3924,994709,,,,156,,0,,,3761,7,0,0,0
2021-09-05,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-09-06,Domestic,1567416,21524650,,,,184559,,2198,,,1360524,16347,617935,0,0
2021-09-06,Airport,3941,997036,,,,173,,0,,,3761,7,0,0,0
2021-09-06,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-09-07,Domestic,1576550,21652854,,,,177367,,2209,,,1377175,16380,630900,0,0
2021-09-07,Airport,3952,1000396,,,,168,,0,,,3777,7,0,0,0
2021-09-07,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-09-08,Domestic,1587013,21769362,,,,165207,,2211,,,1400726,16429,597975,0,0
2021-09-08,Airport,3966,1002271,,,,165,,0,,,3794,7,0,0,0
2021-09-08,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-09-09,Domestic,1599121,21903255,,,,157731,,2173,,,1420081,16518,584923,0,0
2021-09-09,Airport,3976,1004152,,,,152,,0,,,3817,7,0,0,0
2021-09-09,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-09-10,Domestic,1609836,22023775,,,,150024,,2125,,,1438788,16596,648962,0,0
2021-09-10,Airport,3990,1006722,,,,149,,0,,,3834,7,0,0,0
2021-09-10,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-09-11,Domestic,1618989,22169448,,,,140946,,2057,,,1457710,16683,786154,0,0
2021-09-11,Airport,4015,1009064,,,,163,,0,,,3845,7,0,0,0
2021-09-11,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-09-12,Domestic,1628047,22247553,,,,133515,,2010,,,1474220,16735,2767500,1757147,0
2021-09-12,Airport,4029,1011783,,,,157,,0,,,3865,7,0,0,0
2021-09-12,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-09-13,Domestic,1635492,22291209,,,,123774,,1975,,,1491610,16790,509618,0,0
2021-09-13,Airport,4038,1014289,,,,155,,0,,,3876,7,0,0,0
2021-09-13,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-09-14,Domestic,1640380,22409772,,,,112159,,1905,,,1508363,16839,536131,0,0
2021-09-14,Airport,4048,1017834,,,,162,,0,,,3879,7,0,0,0
2021-09-14,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-09-15,Domestic,1646240,22509784,,,,104034,,1834,,,1522094,16887,513329,0,0
2021-09-15,Airport,4063,1019357,,,,157,,0,,,3899,7,0,0,0
2021-09-15,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-09-16,Domestic,1652919,22616889,,,,96586,,1743,,,1536029,16952,499621,0,0
2021-09-16,Airport,4070,1021154,,,,149,,0,,,3914,7,0,0,0
2021-09-16,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-09-17,Domestic,1658926,22713582,,,,90597,,1615,,,1547904,17023,576245,0,0
2021-09-17,Airport,4083,1023731,,,,148,,0,,,3928,7,0,0,0
2021-09-17,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-09-18,Domestic,1664035,22882449,,,,83869,,1559,,,1560144,17090,738127,0,0
2021-09-18,Airport,4086,1026129,,,,141,,0,,,3938,7,0,0,0
2021-09-18,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-09-19,Domestic,1669033,22941726,,,,77198,,1496,,,1571953,17149,2389673,1495192,0
2021-09-19,Airport,4096,1028702,,,,138,,0,,,3951,7,0,0,0
2021-09-19,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-09-20,Domestic,1672594,22981012,,,,70628,,1454,,,1582222,17197,155827,0,0
2021-09-20,Airport,4102,1030943,,,,136,,0,,,3959,7,0,0,0
2021-09-20,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-09-21,Domestic,1674994,23006163,,,,65164,,1429,,,1590154,17226,411116,0,0
2021-09-21,Airport,4107,1034068,,,,123,,0,,,3977,7,0,0,0
2021-09-21,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-09-22,Domestic,1676989,23092960,,,,58190,,1383,,,1599813,17269,420102,0,0
2021-09-22,Airport,4116,1035579,,,,104,,0,,,4005,7,0,0,0
2021-09-22,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-09-23,Domestic,1679818,23186635,,,,51671,,1273,,,1608958,17312,194175,0,0
2021-09-23,Airport,4132,1037232,,,,114,,0,,,4011,7,0,0,0
2021-09-23,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-09-24,Domestic,1683269,23234508,,,,47557,,1228,,,1616297,17368,436001,0,0
2021-09-24,Airport,4138,1039637,,,,119,,0,,,4012,7,0,0,0
2021-09-24,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-09-25,Domestic,1685738,23370367,,,,42895,,1185,,,1623716,17414,574654,0,0
2021-09-25,Airport,4146,1041793,,,,115,,0,,,4024,7,0,0,0
2021-09-25,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-09-26,Domestic,1688213,23425526,,,,39384,,1133,,,1629728,17446,1964271,1341389,0
2021-09-26,Airport,4159,1044619,,,,120,,0,,,4032,7,0,0,0
2021-09-26,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-09-27,Domestic,1690496,23452528,,,,36683,,1106,,,1634582,17475,377218,0,0
2021-09-27,Airport,4164,1047334,,,,121,,0,,,4036,7,0,0,0
2021-09-27,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-09-28,Domestic,1691863,23531818,,,,33850,,1062,,,1638914,17504,407398,0,0
2021-09-28,Airport,4183,1051450,,,,131,,0,,,4045,7,0,0,0
2021-09-28,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-09-29,Domestic,1693429,23610291,,,,30919,,998,,,1643348,17544,403536,0,0
2021-09-29,Airport,4187,1052981,,,,129,,0,,,4051,7,0,0,0
2021-09-29,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-09-30,Domestic,1695420,23695237,,,,27943,,932,,,1648240,17598,388988,0,0
2021-09-30,Airport,4201,1055049,,,,131,,0,,,4063,7,0,0,0
2021-09-30,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-10-01,Domestic,1697085,23763024,,,,25513,,778,,,1652231,17641,440098,0,0
2021-10-01,Airport,4209,1057849,,,,134,,0,,,4068,7,0,0,0
2021-10-01,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-10-02,Domestic,1698591,23844464,,,,23467,,719,,,1655826,17676,598364,0,0
2021-10-02,Airport,4213,1060945,,,,122,,0,,,4084,7,0,0,0
2021-10-02,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-10-03,Domestic,1699841,23898264,,,,21041,,696,,,1659534,17709,1778134,1195441,0
2021-10-03,Airport,4227,1064084,,,,126,,0,,,4094,7,0,0,0
2021-10-03,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-10-04,Domestic,1700795,23919054,,,,18867,,693,,,1662654,17723,331342,0,0
2021-10-04,Airport,4236,1068114,,,,129,,0,,,4100,7,0,0,0
2021-10-04,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-10-05,Domestic,1701501,23983432,,,,17457,,655,,,1664807,17749,346347,0,0
2021-10-05,Airport,4262,1071944,,,,137,,0,,,4118,7,0,0,0
2021-10-05,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-10-06,Domestic,1702387,24045709,,,,15555,,612,,,1667579,17782,331467,0,0
2021-10-06,Airport,4273,1073667,,,,135,,0,,,4131,7,0,0,0
2021-10-06,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-10-07,Domestic,1703455,24113756,,,,14122,,595,,,1669995,17812,317840,0,0
2021-10-07,Airport,4282,1075741,,,,141,,0,,,4134,7,0,0,0
2021-10-07,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-10-08,Domestic,1704442,24173332,,,,12809,,526,,,1672333,17849,377669,0,0
2021-10-08,Airport,4285,1078225,,,,139,,0,,,4139,7,0,0,0
2021-10-08,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-10-09,Domestic,1705306,24240950,,,,11906,,501,,,1674160,17895,509102,0,0
2021-10-09,Airport,4288,1080888,,,,129,,0,,,4152,7,0,0,0
2021-10-09,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-10-10,Domestic,1706084,24289508,,,,10871,,483,,,1675926,17920,1476828,1002854,0
2021-10-10,Airport,4295,1083846,,,,120,,0,,,4168,7,0,0,0
2021-10-10,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-10-11,Domestic,1706656,24313097,,,,10351,,478,,,1677010,17934,285297,0,0
2021-10-11,Airport,4302,1086391,,,,118,,0,,,4177,7,0,0,0
2021-10-11,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-10-12,Domestic,1707064,24371441,,,,9554,,444,,,1678232,17952,270918,0,0
2021-10-12,Airport,4312,1089860,,,,100,,0,,,4205,7,0,0,0
2021-10-12,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-10-13,Domestic,1707606,24429583,,,,8628,,413,,,1679690,17979,142049,0,0
2021-10-13,Airport,4314,1091344,,,,91,,0,,,4216,7,0,0,0
2021-10-13,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-10-14,Domestic,1708312,24487368,,,,8061,,381,,,1660900,18013,263510,0,0
2021-10-14,Airport,4322,1093396,,,,95,,0,,,4220,7,0,0,0
2021-10-14,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-10-15,Domestic,1708924,24561389,,,,7602,,357,,,1681960,18044,304643,0,0
2021-10-15,Airport,4329,1096345,,,,83,,0,,,4239,7,0,0,0
2021-10-15,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-10-16,Domestic,1709449,24626201,,,,7135,,335,,,1683043,18070,399033,0,0
2021-10-16,Airport,4338,1098936,,,,82,,0,,,4248,8,0,0,0
2021-10-16,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-10-17,Domestic,1709948,24668355,,,,6641,,317,,,1684032,18084,1167813,765575,0
2021-10-17,Airport,4345,1101771,,,,85,,0,,,4252,8,0,0,0
2021-10-17,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-10-18,Domestic,1710356,24686853,,,,6349,,312,,,1684694,18095,177470,0,0
2021-10-18,Airport,4349,1104565,,,,87,,0,,,4254,8,0,0,0
2021-10-18,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-10-19,Domestic,1710644,24738643,,,,5944,,294,,,1685414,18113,173594,0,0
2021-10-19,Airport,4358,1108614,,,,87,,0,,,4263,8,0,0,0
2021-10-19,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-10-20,Domestic,1710986,24790478,,,,5497,,276,,,1686195,18138,166048,0,0
2021-10-20,Airport,4363,1110267,,,,86,,0,,,4269,8,0,0,0
2021-10-20,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-10-21,Domestic,1711355,24858114,,,,5079,,260,,,1686759,18149,148919,0,0
2021-10-21,Airport,4367,1112286,,,,87,,0,,,4272,8,0,0,0
2021-10-21,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-10-22,Domestic,1711695,24906086,,,,4774,,217,,,1687400,18165,194980,0,0
2021-10-22,Airport,4378,1114978,,,,97,,0,,,4273,8,0,0,0
2021-10-22,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-10-23,Domestic,1711999,24934346,,,,4389,,208,,,1688124,18175,266291,0,0
2021-10-23,Airport,4379,1117343,,,,82,,0,,,4289,8,0,0,0
2021-10-23,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-10-24,Domestic,1712290,24977089,,,,4101,,208,,,1688713,18183,966503,600890,0
2021-10-24,Airport,4387,1120386,,,,88,,0,,,4291,8,0,0,0
2021-10-24,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-10-25,Domestic,1712529,24996573,,,,3917,,202,,,1689105,18191,110265,0,0
2021-10-25,Airport,4394,1123074,,,,93,,0,,,4293,8,0,0,0
2021-10-25,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-10-26,Domestic,1712689,25055752,,,,3691,,197,,,1689510,18199,113647,0,0
2021-10-26,Airport,4404,1126706,,,,91,,0,,,4301,8,0,0,0
2021-10-26,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
