Date,Location,Positive,Tested,Symptomatic,Asymptomatic,Sym-unknown,Hosp_require,Hosp_mild,Hosp_severe,Hosp_unknown,Hosp_waiting,Discharged,Fatal,Vaccinated_1st,Vaccinated_2nd
2021-07-20,Returnee,15,829,,,,0,,0,,,15,0,0,0
2021-07-21,Domestic,844242,16836704,,,,27797,,390,,,800470,15074,604319,735897
2021-07-21,Airport,3357,848392,,,,156,,0,,,3196,5,0,0
2021-07-21,Returnee,15,829,,,,0,,0,,,15,0,0,0
2021-07-22,Domestic,849135,16906067,,,,29973,,392,,,802980,15092,260066,315202
2021-07-22,Airport,3367,853644,,,,155,,0,,,3207,5,0,0
2021-07-22,Returnee,15,829,,,,0,,0,,,15,0,0,0
2021-07-23,Domestic,854407,16943672,,,,33006,,431,,,805185,15101,198396,239934
2021-07-23,Airport,3377,858790,,,,159,,0,,,3213,5,0,0
2021-07-23,Returnee,15,829,,,,0,,0,,,15,0,0,0
2021-07-24,Domestic,858743,16993809,,,,35017,,436,,,807630,15110,395797,783655
2021-07-24,Airport,3390,863006,,,,145,,0,,,3239,6,0,0
2021-07-24,Returnee,15,829,,,,0,,0,,,15,0,0,0
2021-07-25,Domestic,862255,17025908,,,,35436,,448,,,810765,15118,360882,732993
2021-07-25,Airport,3396,866721,,,,146,,0,,,3244,6,0,0
2021-07-25,Returnee,15,829,,,,0,,0,,,15,0,0,0
2021-07-26,Domestic,867023,17043562,,,,37223,,466,,,813614,15123,480286,842654
2021-07-26,Airport,3407,869820,,,,155,,0,,,3246,6,0,0
2021-07-26,Returnee,15,829,,,,0,,0,,,15,0,0,0
2021-07-27,Domestic,872053,17138699,,,,38793,,514,,,816865,15131,526520,839343
2021-07-27,Airport,3438,873838,,,,174,,0,,,3258,6,0,0
2021-07-27,Returnee,15,829,,,,0,,0,,,15,0,0,0
2021-07-28,Domestic,879359,17231044,,,,42267,,522,,,820615,15145,521706,856292
2021-07-28,Airport,3449,877218,,,,171,,0,,,3271,7,0,0
2021-07-28,Returnee,15,829,,,,0,,0,,,15,0,0,0
2021-07-29,Domestic,888822,17317572,,,,47829,,539,,,824070,15153,520335,841601
2021-07-29,Airport,3456,880187,,,,162,,0,,,3287,7,0,0
2021-07-29,Returnee,15,829,,,,0,,0,,,15,0,0,0
2021-07-30,Domestic,899237,17406341,,,,54401,,626,,,827784,15166,547049,856260
2021-07-30,Airport,3466,883603,,,,171,,0,,,3288,7,0,0
2021-07-30,Returnee,15,829,,,,0,,0,,,15,0,0,0
2021-07-31,Domestic,910258,17495261,,,,61513,,667,,,831650,15177,576217,872522
2021-07-31,Airport,3482,886874,,,,173,,0,,,3302,7,0,0
2021-07-31,Returnee,15,829,,,,0,,0,,,15,0,0,0
2021-08-01,Domestic,922312,17582961,,,,69183,,691,,,835921,15185,409767,1128485
2021-08-01,Airport,3496,890014,,,,179,,0,,,3310,7,0,0
2021-08-01,Returnee,15,829,,,,0,,0,,,15,0,0,0
2021-08-02,Domestic,932361,17619565,,,,75631,,704,,,839455,15190,494199,634307
2021-08-02,Airport,3510,893219,,,,193,,0,,,3310,7,0,0
2021-08-02,Returnee,15,829,,,,0,,0,,,15,0,0,0
2021-08-03,Domestic,941231,17724695,,,,79573,,754,,,844529,15197,511927,664971
2021-08-03,Airport,3517,897652,,,,181,,0,,,3329,7,0,0
2021-08-03,Returnee,15,829,,,,0,,0,,,15,0,0,0
2021-08-04,Domestic,952861,17807854,,,,86144,,777,,,849241,15212,505847,662521
2021-08-04,Airport,3531,900435,,,,173,,0,,,3351,7,0,0
2021-08-04,Returnee,15,829,,,,0,,0,,,15,0,0,0
2021-08-05,Domestic,966907,17908437,,,,93685,,823,,,855088,15221,497835,653440
2021-08-05,Airport,3538,903226,,,,173,,0,,,3358,7,0,0
2021-08-05,Returnee,15,829,,,,0,,0,,,15,0,0,0
2021-08-06,Domestic,982124,18023281,,,,102551,,1020,,,861398,15233,508723,683543
2021-08-06,Airport,3551,906098,,,,182,,0,,,3362,7,0,0
2021-08-06,Returnee,15,829,,,,0,,0,,,15,0,0,0
2021-08-07,Domestic,997700,18135934,,,,109705,,1068,,,870117,15248,640174,698683
2021-08-07,Airport,3566,908964,,,,172,,0,,,3387,7,0,0
2021-08-07,Returnee,15,829,,,,0,,0,,,15,0,0,0
2021-08-08,Domestic,1013190,18207435,,,,117047,,1138,,,878196,15266,-3926216,-239479
2021-08-08,Airport,3576,911973,,,,172,,0,,,3397,7,0,0
2021-08-08,Returnee,15,829,,,,0,,0,,,15,0,0,0
2021-08-09,Domestic,1027692,18249276,,,,123044,,1190,,,886500,15273,148860,142439
2021-08-09,Airport,3589,914625,,,,185,,0,,,3397,7,0,0
2021-08-09,Returnee,15,829,,,,0,,0,,,15,0,0,0
2021-08-10,Domestic,1040009,18277697,,,,126268,,1230,,,895692,15290,422664,614345
2021-08-10,Airport,3601,918222,,,,177,,0,,,3417,7,0,0
2021-08-10,Returnee,15,829,,,,0,,0,,,15,0,0,0
2021-08-11,Domestic,1050863,18404368,,,,126674,,1332,,,906303,15304,432822,536411
2021-08-11,Airport,3613,921047,,,,183,,0,,,3423,7,0,0
2021-08-11,Returnee,15,829,,,,0,,0,,,15,0,0,0
2021-08-12,Domestic,1065910,18533224,,,,129956,,1404,,,917418,15323,423587,284002
2021-08-12,Airport,3629,923693,,,,193,,0,,,3429,7,0,0
2021-08-12,Returnee,15,829,,,,0,,0,,,15,0,0,0
2021-08-13,Domestic,10884120,18643957,,,,137246,,1478,,,927344,15251,291659,191771
2021-08-13,Airport,2644,926290,,,,197,,0,,,3440,7,0,0
2021-08-13,Returnee,15,829,,,,0,,0,,,15,0,0,0
2021-08-14,Domestic,1104601,18778497,,,,145674,,1521,,,939796,15376,312295,297513
2021-08-14,Airport,3653,929092,,,,197,,0,,,3449,7,0,0
2021-08-14,Returnee,15,829,,,,0,,0,,,15,0,0,0
2021-08-15,Domestic,1124700,18859952,,,,153626,,1563,,,951787,15393,-1018903,510773
2021-08-15,Airport,3667,931688,,,,211,,0,,,3449,7,0,0
2021-08-15,Returnee,15,829,,,,0,,0,,,15,0,0,0
2021-08-16,Domestic,1140857,18922794,,,,156406,,1603,,,964911,15401,342205,361261
2021-08-16,Airport,3674,934040,,,,213,,0,,,3454,7,0,0
2021-08-16,Returnee,15,829,,,,0,,0,,,15,0,0,0
2021-08-17,Domestic,1156228,19026968,,,,157758,,1646,,,979128,15424,406381,415556
2021-08-17,Airport,3702,937382,,,,198,,0,,,3497,7,0,0
2021-08-17,Returnee,15,829,,,,0,,0,,,15,0,0,0
2021-08-18,Domestic,1175455,19145040,,,,161699,,1716,,,993758,15460,385888,367418
2021-08-18,Airport,3706,939733,,,,177,,0,,,3522,7,0,0
2021-08-18,Returnee,15,829,,,,0,,0,,,15,0,0,0
2021-08-19,Domestic,1198283,19276531,,,,168699,,1765,,,1008309,15494,293735,273275
2021-08-19,Airport,3714,942675,,,,164,,0,,,3543,7,0,0
2021-08-19,Returnee,15,829,,,,0,,0,,,15,0,0,0
2021-08-20,Domestic,1223602,19508897,,,,181106,,1816,,,1020747,15527,0,0
2021-08-20,Airport,3723,946423,,,,154,,0,,,3562,7,0,0
2021-08-20,Returnee,15,829,,,,0,,0,,,15,0,0,0
2021-08-21,Domestic,1248539,19538125,,,,193355,,1888,,,1033914,15556,0,0
2021-08-21,Airport,3741,950558,,,,158,,0,,,3576,7,0,0
2021-08-21,Returnee,15,829,,,,0,,0,,,15,0,0,0
2021-08-22,Domestic,1273652,19651418,,,,203540,,1891,,,1048617,15589,0,0
2021-08-22,Airport,3772,955051,,,,176,,0,,,3589,7,0,0
2021-08-22,Returnee,15,829,,,,0,,0,,,15,0,0,0
